Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199
0,02;0,8590723;3,278863;3,914418;4,118227;4,148387;4,691008;4,7655;5,159008;5,298283;5,483361;5,517232;5,566351;5,59997;5,73099;5,747856;5,814493;5,911737;5,927866;6,059046;6,205825;6,404081;6,439803;6,538645;6,571905;6,642947;6,710916;6,710916;6,84379;6,907938;6,92605;7,137051;7,16863;7,18611;7,330841;7,348003;7,408483;7,499808;7,58468;7,646976;7,710529;7,806554;7,889189;8,058546;8,218204;8,248533;8,389742;8,406758;8,4241;8,59509;8,651447;8,713174;8,758305;8,845535;8,845535;8,90945;8,972998;9,006568;9,070826;9,231395;9,247131;9,279608;9,279608;9,431046;9,47648;9,47648;9,568964;9,617562;9,72507;9,758028;9,85794;9,937137;9,967041;10,01363;10,04563;10,09085;10,24417;10,27625;10,30516;10,42578;10,45905;10,59578;10,97997;11,08884;11,17469;11,17469;11,2178;11,33946;11,35187;11,43774;11,49457;11,53523;11,5759;11,62937;11,71605;11,75422;11,83497;11,83497;11,92597;12,04877;12,09484;12,27066;12,35734;12,51467;12,6197;12,64809;12,81495;12,81495;12,95624;12,96908;13,09857;13,15846;13,17082;13,21696;13,28998;13,30664;13,39132;13,47444;13,5792;13,65676;13,65676;13,65676;13,81015;13,99953;13,99953;14,13941;14,35784;14,36951;14,51372;14,55217;14,61832;14,65781;14,79275;14,89767;14,93578;15,09064;15,17979;15,35821;15,40117;15,54785;15,58755;15,62537;15,64462;15,77121;15,86429;15,90376;15,97723;16,15801;16,33621;16,38514;16,51937;16,62547;16,65262;16,71977;16,77905;16,91955;16,9579;17,07046;17,17074;17,25718;17,34657;17,37386;17,56777;17,6779;17,7698;17,83719;18,11172;18,3178;18,39999;18,39999;18,56882;18,65911;18,81628;18,85147;19,01657;19,09294;19,15458;19,29264;19,39554;19,43997;19,57545;19,73771;19,87453;19,89709;20,05601;20,05601;20,23743;20,24927;20,32687;20,41674;20,62743;20,91717;21,45802;21,45802;21,59951;22,07022;22,32933;22,65639;22,79035;23,26491
2,312942;3,29114;3,756793;3,839675;4,005408;4,005408;4,239642;4,456781;4,639479;4,809228;4,967135;5,119579;5,338363;5,399745;5,478921;5,555272;5,648451;5,743834;5,743834;5,930024;5,977095;6,352151;6,368898;6,41626;6,477199;6,550307;6,658542;6,687095;6,687095;6,839118;6,968143;7,018189;7,018189;7,297837;7,344866;7,451532;7,467274;7,499112;7,613015;7,671694;7,717389;7,717389;7,837359;7,911796;7,927302;7,972252;8,017837;8,137671;8,19884;8,19884;8,327997;8,635328;8,635328;8,776494;8,776494;8,887552;8,927262;8,952925;9,051119;9,139189;9,210286;9,252615;9,326664;9,370687;9,474648;9,57112;9,616285;9,659618;9,799273;9,827111;9,856178;9,989961;10,09641;10,13683;10,3383;10,35067;10,35067;10,47938;10,47938;10,57679;10,63149;10,71521;10,76983;10,81707;10,88636;10,95601;11,05341;11,13701;11,21285;11,27882;11,35838;11,42782;11,42782;11,59944;11,59944;11,65468;11,69532;11,7773;11,81726;11,85936;11,91679;11,95829;12,03961;12,14796;12,21815;12,27591;12,35497;12,44898;12,53064;12,85868;12,85868;12,97698;13,17926;13,19234;13,33784;13,4498;13,67673;13,75659;13,87968;13,91739;13,95458;14,09987;14,13577;14,25492;14,31232;14,43476;14,43476;14,51482;14,51482;14,67864;14,83278;14,85645;14,99899;15,03339;15,19519;15,25339;15,41482;15,60894;15,60894;15,79902;15,79902;15,83608;15,83608;15,99519;16,05338;16,05338;16,18884;16,21243;16,37442;16,45528;16,51221;16,57874;16,67946;16,89967;16,90914;17,02879;17,07396;17,23967;17,35143;17,5338;17,70942;17,89536;17,9733;18,01529;18,09323;18,13828;18,21552;18,39497;18,4751;18,55821;18,69274;18,73487;19,01471;19,27321;19,29484;19,29484;19,47831;19,63391;19,79292;19,85083;20,23986;20,29465;20,43699;20,448;20,61384;20,6777;21,21473;21,53373;21,65974;21,65974;21,82934;21,99858;22,23377;22,51937;22,57594;22,75789;22,81971;22,94676;23,29581;24,77769
1,282012;2,627965;3,229418;3,644233;4,111236;4,142204;4,271621;4,285287;4,442072;4,708451;4,723774;4,907492;5,154628;5,236264;5,281616;5,296772;5,450016;5,450016;5,569276;5,615338;5,648982;5,648982;5,798624;5,850436;6,015548;6,063931;6,115815;6,250514;6,283082;6,399385;6,514716;6,579733;6,710143;6,710143;6,741596;6,837192;6,949154;6,996788;7,078273;7,191651;7,300316;7,428805;7,443109;7,542828;7,668688;7,668688;7,716905;7,845406;7,991206;8,005136;8,140036;8,36319;8,444234;8,603869;8,620853;8,700121;8,780533;8,845221;8,861424;8,942677;8,976108;9,099513;9,241219;9,303007;9,319995;9,406261;9,589005;9,651008;9,651008;9,73007;9,761477;9,857136;9,966229;10,05687;10,08704;10,15856;10,24844;10,3687;10,43031;10,47742;10,51072;10,58769;10,72114;10,79621;10,79621;10,84204;10,9634;11,04184;11,08887;11,14805;11,20916;11,32477;11,36979;11,47759;11,53842;11,56977;11,62985;11,68802;11,74772;11,76061;11,9218;11,93768;11,96845;12,01148;12,13752;12,21877;12,2487;12,37903;12,53763;12,60861;12,80952;12,86932;12,92646;13,08893;13,12861;13,16827;13,24718;13,34777;13,38383;13,40658;13,54195;13,56916;13,61969;13,66959;13,8389;13,86492;13,98103;14,06414;14,11104;14,26188;14,49145;14,64984;14,80761;14,86806;14,86806;14,96015;15,04212;15,07;15,1818;15,19619;15,39146;15,52747;15,56982;15,70417;15,86864;15,86864;16,04903;16,09163;16,18816;16,35096;16,55096;16,56155;16,70888;16,79031;16,93862;16,9787;17,08672;17,15107;17,21128;17,24988;17,37151;17,4201;17,44586;17,54156;17,64189;17,70621;17,78644;17,93137;17,94353;18,32974;18,36452;18,3901;18,52126;18,68958;18,86684;19,36937;19,56427;19,68161;19,7212;19,84982;19,88699;20,02291;20,04893;20,19011;20,30457;20,4112;20,5688;20,98737;21,14975;22,09051;22,24353;22,29101;22,35031;22,47055;22,6873;22,76571;22,94143;23,14861;23,26458;23,52407
1,941915;2,685009;3,127317;3,545033;3,745349;3,932835;4,112335;4,281157;4,384439;4,703369;4,738427;4,875041;4,907233;5,092789;5,092789;5,175275;5,255338;5,394355;5,595147;5,663048;5,961279;6,214647;6,214647;6,31387;6,36396;6,400526;6,419234;6,485303;6,588791;6,607921;6,658791;6,692052;6,767509;6,812932;7,042082;7,042082;7,203091;7,219528;7,254891;7,383276;7,432067;7,44585;7,463881;7,564199;7,613041;7,74333;7,759114;7,824325;7,889889;7,971927;8,407908;8,422934;8,593339;8,654534;8,76757;8,935547;8,982639;9,014044;9,130774;9,145119;9,224404;9,288759;9,32306;9,388064;9,467348;9,534504;9,565863;9,613402;9,62714;9,692389;9,771951;9,873232;9,873232;10,06665;10,06665;10,11353;10,17236;10,31296;10,31296;10,37299;10,49271;10,52355;10,52355;10,53959;10,64923;10,69479;10,76277;10,86219;10,90483;10,94572;11,04048;11,04048;11,10244;11,22222;11,28268;11,31367;11,40875;11,45233;11,5723;11,70302;11,73551;11,91122;11,95431;12,11372;12,17264;12,23192;12,38878;12,51326;12,52525;12,56847;12,70667;12,76838;12,88618;12,93236;12,99254;13,05291;13,12337;13,21263;13,37115;13,42661;13,55556;13,56915;13,75273;13,75273;13,7659;13,90803;13,95417;13,99556;14,05364;14,12283;14,22762;14,25525;14,29408;14,43233;14,56983;14,69322;14,79264;14,99176;14,99176;15,05282;15,17349;15,17349;15,3149;15,41077;15,41077;15,49313;15,55151;15,72863;15,79224;15,83113;15,89544;16,00836;16,00836;16,1954;16,1954;16,35336;16,39528;16,42372;16,53063;16,59424;16,75562;16,95142;17,00717;17,08916;17,19073;17,25143;17,43476;17,49155;17,65261;17,85245;17,86296;18,08947;18,75048;18,77568;18,81328;18,81328;18,95001;19,00362;19,18868;19,21146;19,3884;19,56794;20,2536;20,43125;20,66759;21,15351;21,20679;21,31087;21,35394;21,91476;22,2149;23,91317;24,77055;25,01032;25,23181;25,42965;25,49512;25,65393;25,77161;26,88865
1,693248;2,114751;2,687329;3,853426;3,867535;4,072841;4,213122;4,368167;4,433765;4,513677;4,612879;4,759189;4,99158;5,068866;5,132194;5,132194;5,286572;5,286572;5,50104;5,532947;5,653473;5,807248;5,82316;5,82316;5,854675;6,010957;6,105476;6,173593;6,223318;6,426914;6,558483;6,660356;6,660356;6,79443;6,841871;6,893059;7,008274;7,008274;7,045178;7,144138;7,194052;7,271091;7,384089;7,475441;7,505387;7,583519;7,613398;7,739855;7,874984;7,932861;7,932861;8,020348;8,183881;8,32506;8,360035;8,504731;8,504731;8,631824;8,644889;8,822277;8,853054;8,932242;8,992523;9,022924;9,147984;9,212024;9,241961;9,258368;9,306282;9,535272;9,566806;9,706903;9,740211;9,773036;9,803703;9,853107;10,00434;10,04466;10,0725;10,15437;10,22644;10,33316;10,33316;10,42218;10,51481;10,57345;10,69134;10,75072;10,85403;10,92517;11,01348;11,12569;11,21075;11,21075;11,24846;11,40832;11,42354;11,46751;11,69514;11,76644;11,81192;11,88319;11,9851;12,0154;12,14195;12,18616;12,32836;12,37282;12,49126;12,53282;12,57316;12,63192;12,67448;12,83272;12,87548;13,0946;13,10692;13,15542;13,21297;13,33144;13,51015;13,59454;13,88336;14,02875;14,07464;14,11009;14,13369;14,19481;14,29354;14,38902;14,46259;14,49039;14,61149;14,66978;14,72743;14,81171;14,90752;14,99544;15,13188;15,18889;15,27411;15,27411;15,49457;15,61067;15,73398;15,79207;15,82743;15,89488;16,0535;16,11151;16,28842;16,41362;16,41362;16,47261;16,53267;16,64746;16,73168;16,89202;16,93042;16,96593;17,09492;17,15538;17,27411;17,4076;17,45276;17,55193;17,57314;17,69459;17,8109;18,0097;18,03395;18,43231;18,55418;18,71026;18,75429;18,85271;18,9515;19,01073;19,1476;19,33227;19,35408;19,41547;19,60865;19,71239;19,77143;19,86371;19,88888;20,04718;20,11345;20,68677;20,89549;21,08229;21,17273;21,67207;21,86848;21,86848;22,07318;22,08359;22,29077;22,64773
0,1298862;3,464907;3,664729;3,961505;4,046678;4,147099;4,147099;4,298898;4,532665;4,546486;4,699178;4,861467;4,939055;5,031391;5,153413;5,333803;5,347746;5,53237;5,649705;5,682061;5,781552;5,863715;5,932241;5,982863;6,100012;6,100012;6,133625;6,26825;6,350274;6,381485;6,497652;6,497652;6,563066;6,680561;6,780083;6,844724;6,897377;7,110986;7,110986;7,209969;7,268808;7,323411;7,400474;7,44464;7,592447;7,606658;7,656589;7,792131;7,824029;8,051778;8,110648;8,220686;8,220686;8,253647;8,36167;8,378465;8,511567;8,573013;8,63983;8,684888;8,732959;8,844125;8,860505;9,006435;9,023055;9,086759;9,165201;9,233123;9,410138;9,612192;9,691189;9,812025;10,03317;10,10184;10,13136;10,19293;10,36959;10,36959;10,38317;10,52146;10,69216;10,83123;10,86191;11,03156;11,0938;11,19104;11,25089;11,26426;11,45133;11,45133;11,46279;11,58827;11,61311;11,62483;11,79077;11,79077;11,86476;11,91265;11,988;12,0282;12,11192;12,15862;12,25973;12,30387;12,36238;12,43775;12,47056;12,60538;12,60538;12,69373;12,76569;12,82349;12,83999;12,91277;12,97167;13,0297;13,13052;13,13052;13,25095;13,35258;13,46565;13,63019;13,70747;13,8121;13,82506;13,90976;13,9689;14,09214;14,16224;14,24871;14,31889;14,34906;14,44941;14,49214;14,69263;14,7498;14,8733;14,94394;15,00144;15,08491;15,15096;15,3259;15,35266;15,42969;15,51132;15,57128;15,67289;15,77007;15,85361;15,95077;16,03187;16,07369;16,49078;16,54049;16,60823;16,64864;16,70338;16,76974;16,80872;16,86088;16,98377;17,09205;17,193;17,31333;17,31333;17,40721;17,50349;17,52983;17,62709;17,68525;17,83148;18,04322;18,44645;18,47206;18,60654;18,6511;18,71099;18,85141;18,85141;18,97687;19,08709;19,12412;19,24793;19,40731;19,51367;19,62814;19,77132;20,30784;20,56857;20,69137;20,99156;21,36465;21,53284;22,10824;22,38981;22,65372;22,75195;22,85181;23,04723;23,22004
0,1421857;2,597637;3,636736;3,818584;4,070352;4,528094;4,597302;4,798671;4,908432;4,939355;5,177431;5,236806;5,250432;5,353176;5,591064;5,591064;5,779588;5,847241;5,931706;5,999524;5,999524;6,144428;6,144428;6,297808;6,393975;6,596805;6,678901;6,678901;6,796331;6,911454;6,996336;7,189196;7,224353;7,276766;7,409794;7,409794;7,409794;7,546473;7,563826;7,690841;7,690841;7,751357;7,797381;7,856162;7,886871;8,03757;8,069677;8,19662;8,307172;8,372287;8,57802;8,658754;8,723364;8,786448;8,850022;8,885961;9,047834;9,074671;9,074671;9,171207;9,232985;9,268442;9,317882;9,408665;9,466272;9,466272;9,535717;9,657123;9,698767;9,786312;9,848258;9,909874;9,95942;10,03777;10,03777;10,12664;10,12664;10,27964;10,29398;10,4304;10,44602;10,47723;10,61124;10,62649;10,70288;10,79684;10,79684;10,92673;11,01728;11,01728;11,12803;11,17195;11,29818;11,29818;11,39347;11,47602;11,4894;11,58946;11,65672;11,66954;11,81817;12,05567;12,05567;12,11506;12,25827;12,2938;12,41359;12,43664;12,51906;12,63607;12,69539;12,85789;12,91798;12,99973;13,0973;13,16846;13,23682;13,3178;13,32991;13,40845;13,51338;13,55585;13,56792;13,63441;13,70807;14,09304;14,09304;14,26631;14,31606;14,51691;14,63435;14,73799;14,79654;14,88745;14,99178;15,01524;15,01524;15,15736;15,19375;15,27763;15,33979;15,4157;15,45412;15,53797;15,6867;15,77446;15,79785;15,85817;15,93916;16,07479;16,17611;16,35714;16,35714;16,47987;16,47987;16,49025;16,65019;16,67354;16,79892;16,9345;17,17607;17,28894;17,35005;17,4734;17,49641;17,63945;17,81452;18,01525;18,07598;18,27462;18,43274;18,59199;18,62943;18,71935;18,85615;19,0183;19,43932;19,63245;19,8394;19,89015;19,95832;20,07576;20,19822;20,23628;20,27233;20,2968;21,01605;21,69974;21,87924;22,07553;23,37486;23,41855;23,57585;23,65242;23,84982;24,19794;24,37861;24,5973;24,97872;25,23344
0,1100598;1,001092;3,033004;3,347819;3,833904;3,866581;4,331521;4,37134;4,541635;4,721869;4,952268;5,063067;5,152324;5,348925;5,400263;5,534143;5,534143;5,5478;5,667462;5,819383;5,885224;5,952783;6,065389;6,111895;6,141263;6,230895;6,332717;6,361046;6,42569;6,528946;6,679172;6,712686;6,743376;6,806384;6,913196;7,012324;7,044578;7,113844;7,208252;7,208252;7,37371;7,520064;7,598176;7,753902;7,82525;7,840229;8,084302;8,152659;8,297924;8,332631;8,332631;8,34863;8,508116;8,523709;8,584623;8,644906;8,730145;8,730145;8,892351;9,072347;9,152763;9,23211;9,294262;9,359306;9,39349;9,425666;9,492557;9,633737;9,680612;9,680612;9,862566;9,894317;9,908358;9,991982;10,08305;10,09803;10,19195;10,22204;10,28518;10,44194;10,55246;10,61167;10,8144;10,84348;10,89446;10,97202;10,97202;11,13425;11,14639;11,3073;11,42493;11,44118;11,47379;11,54499;11,71284;11,74366;11,81064;11,91071;11,92378;11,97325;12,12188;12,12188;12,17225;12,33415;12,44079;12,46669;12,46669;12,64855;12,79246;12,83234;12,88338;12,94433;13,16897;13,19358;13,20521;13,32217;13,39268;13,45262;13,51069;13,54614;13,59315;13,68787;13,71221;13,78977;13,86181;13,9944;14,08868;14,12348;14,17428;14,18662;14,32057;14,37374;14,66196;14,7544;14,83407;14,88568;14,95304;15,0056;15,06057;15,1879;15,37442;15,52412;15,70841;15,89075;15,92414;15,97166;16,06278;16,07803;16,25066;16,25066;16,32833;16,45045;16,55246;16,56176;16,64496;16,71196;16,84675;16,84675;16,98877;16,98877;17,03399;17,14894;17,19361;17,22652;17,32733;17,37195;17,44888;17,57416;17,63007;17,68441;18,03039;18,18824;18,2243;18,31359;18,43431;18,5483;18,63047;18,77387;18,91114;19,03439;19,08687;19,11123;19,18991;19,26122;19,40981;19,93093;20,14706;20,14706;20,3092;20,49107;20,68816;21,08944;21,25;21,348;21,82517;22,03029;22,52542;23,15014;23,333;23,52808
0,0997083;1,415432;3,394227;3,544281;3,644538;3,84257;4,062949;4,114967;4,60706;4,71309;4,761175;4,913176;4,913176;4,942192;5,140743;5,157487;5,294023;5,408228;5,563096;5,563096;5,707592;5,824451;5,824451;5,926929;6,113134;6,126714;6,1738;6,2199;6,301804;6,352492;6,410669;6,410669;6,574574;6,658774;6,691401;6,839814;6,906693;6,906693;7,073093;7,154149;7,250769;7,324963;7,367424;7,487773;7,71486;7,841038;7,874826;7,992802;8,025176;8,207541;8,207541;8,260013;8,391684;8,405236;8,471961;8,471961;8,567634;8,584241;8,667269;8,747058;8,815317;8,829782;8,894991;9,003492;9,06426;9,152312;9,232423;9,261403;9,28881;9,342114;9,454333;9,495449;9,495449;9,589271;9,642468;9,751163;9,843813;9,952636;10,06214;10,10343;10,17273;10,22574;10,27114;10,3672;10,38244;10,4738;10,50308;10,56424;10,73297;10,73297;10,85277;11,01243;11,07335;11,17985;11,27133;11,34745;11,51247;11,73521;11,73521;11,81174;11,91417;11,91417;11,97353;12,03372;12,09222;12,16416;12,27175;12,33075;12,39103;12,40404;12,45495;12,63497;12,63497;12,69386;12,75093;12,81282;12,92631;12,95534;13,01323;13,07071;13,14221;13,21522;13,27178;13,3318;13,37544;13,53064;13,53064;13,69036;13,81327;13,89195;13,95475;14,06799;14,09179;14,29357;14,54951;14,54951;14,57291;14,75553;14,8864;15,15359;15,39151;15,40406;15,46252;15,54581;15,64528;15,67115;15,83474;15,89166;15,89166;16,09371;16,13208;16,26705;16,29499;16,4879;16,54997;16,60876;16,67086;16,80898;16,9092;16,9092;17,11326;17,19139;17,21367;17,32664;17,50925;17,50925;17,53129;17,55286;17,79007;17,9353;18,06767;18,11289;18,2699;18,42476;18,45135;18,46299;18,61255;18,69242;19,23529;19,36778;19,53319;19,58917;19,58917;19,73065;19,73065;19,78506;19,91369;19,98711;20,00807;20,1298;20,165;20,85544;21,02705;21,28991;21,61093;21,63547;21,79025;21,91357;22,09038;22,24822
2,662559;3,734559;3,890034;4,365554;4,448689;4,484625;4,553452;4,675037;4,706617;4,874936;5,043467;5,365153;5,54283;5,695895;5,783133;5,915445;5,965204;6,339897;6,339897;6,374706;6,460532;6,543858;6,578861;6,679545;6,749225;6,767314;6,785149;6,934933;6,966082;6,982217;7,126021;7,14129;7,30555;7,432611;7,609724;7,609724;7,655122;7,775523;7,775523;7,912942;7,925644;8,062868;8,234394;8,283021;8,330118;8,381538;8,443395;8,542436;8,607028;8,673108;8,6879;8,705271;8,868784;8,901745;8,963232;9,027375;9,144272;9,193553;9,193553;9,30744;9,452158;9,466599;9,481645;9,6507;9,6507;9,745975;9,823769;9,872681;9,905173;9,98254;10,01607;10,04647;10,12345;10,22337;10,31134;10,39456;10,39456;10,48977;10,57307;10,6758;10,70514;10,75354;10,84323;10,90531;10,96939;11,09535;11,21613;11,22982;11,4241;11,4858;11,51613;11,64889;11,6941;11,92495;11,95578;11,95578;12,0741;12,12091;12,1514;12,1936;12,29572;12,37329;12,37329;12,40207;12,48962;12,5695;12,60132;12,64603;12,69449;12,7833;12,81311;12,87265;12,88632;13,02943;13,02943;13,31254;13,36905;13,4131;13,61081;13,97446;13,98721;14,16692;14,2842;14,39416;14,47181;14,48357;14,52257;14,6533;14,69357;14,87356;14,91606;15,01466;15,07314;15,13457;15,19392;15,25043;15,34552;15,57216;15,68858;15,73124;15,92425;15,95367;15,99437;16,17599;16,23367;16,51576;16,67559;16,68847;16,83485;16,87238;16,99043;17,02946;17,17271;17,22976;17,47177;17,5273;17,67162;17,67162;17,80736;17,83046;18,18992;18,4098;18,52661;18,7274;18,89503;18,89503;18,90461;18,92859;19,1101;19,15478;19,2454;19,29266;19,39304;19,47187;19,57336;19,74887;19,77324;19,93309;20,17309;20,21107;20,31015;20,34706;20,37586;20,52952;20,52952;20,70855;20,91443;21,09338;21,19156;21,31475;22,11144;22,57216;22,69446;23,11129;23,25437;23,45024;23,62834;23,88911;24,16939;25,44649
