Personne 0;Personne 1;Personne 2;Personne 3;Personne 4;Personne 5;Personne 6;Personne 7;Personne 8;Personne 9;Personne 10;Personne 11;Personne 12;Personne 13;Personne 14;Personne 15;Personne 16;Personne 17;Personne 18;Personne 19;Personne 20;Personne 21;Personne 22;Personne 23;Personne 24;Personne 25;Personne 26;Personne 27;Personne 28;Personne 29;Personne 30;Personne 31;Personne 32;Personne 33;Personne 34;Personne 35;Personne 36;Personne 37;Personne 38;Personne 39;Personne 40;Personne 41;Personne 42;Personne 43;Personne 44;Personne 45;Personne 46;Personne 47;Personne 48;Personne 49;Personne 50;Personne 51;Personne 52;Personne 53;Personne 54;Personne 55;Personne 56;Personne 57;Personne 58;Personne 59;Personne 60;Personne 61;Personne 62;Personne 63;Personne 64;Personne 65;Personne 66;Personne 67;Personne 68;Personne 69;Personne 70;Personne 71;Personne 72;Personne 73;Personne 74;Personne 75;Personne 76;Personne 77;Personne 78;Personne 79;Personne 80;Personne 81;Personne 82;Personne 83;Personne 84;Personne 85;Personne 86;Personne 87;Personne 88;Personne 89;Personne 90;Personne 91;Personne 92;Personne 93;Personne 94;Personne 95;Personne 96;Personne 97;Personne 98;Personne 99;Personne 100;Personne 101;Personne 102;Personne 103;Personne 104;Personne 105;Personne 106;Personne 107;Personne 108;Personne 109;Personne 110;Personne 111;Personne 112;Personne 113;Personne 114;Personne 115;Personne 116;Personne 117;Personne 118;Personne 119;Personne 120;Personne 121;Personne 122;Personne 123;Personne 124;Personne 125;Personne 126;Personne 127;Personne 128;Personne 129;Personne 130;Personne 131;Personne 132;Personne 133;Personne 134;Personne 135;Personne 136;Personne 137;Personne 138;Personne 139;Personne 140;Personne 141;Personne 142;Personne 143;Personne 144;Personne 145;Personne 146;Personne 147;Personne 148;Personne 149;Personne 150;Personne 151;Personne 152;Personne 153;Personne 154;Personne 155;Personne 156;Personne 157;Personne 158;Personne 159;Personne 160;Personne 161;Personne 162;Personne 163;Personne 164;Personne 165;Personne 166;Personne 167;Personne 168;Personne 169;Personne 170;Personne 171;Personne 172;Personne 173;Personne 174;Personne 175;Personne 176;Personne 177;Personne 178;Personne 179;Personne 180;Personne 181;Personne 182;Personne 183;Personne 184;Personne 185;Personne 186;Personne 187;Personne 188;Personne 189;Personne 190;Personne 191;Personne 192;Personne 193;Personne 194;Personne 195;Personne 196;Personne 197;Personne 198;Personne 199;
2,529097;3,030035;3,145703;3,209235;3,451754;3,613249;3,628926;3,798805;3,876018;3,932898;4,085613;4,116323;4,237883;4,499197;4,575159;4,717865;4,717865;4,797536;4,917897;4,948772;5,139272;5,270201;5,286626;5,465993;5,465993;5,717636;5,870175;5,933194;6,025709;6,055408;6,217852;6,234342;6,271637;6,339805;6,439301;6,453977;6,523798;6,578067;6,622795;6,775124;6,809591;6,928559;6,996893;6,996893;7,046462;7,163028;7,230469;7,265549;7,349773;7,45267;7,45267;7,619454;7,633475;7,633475;7,727157;7,81937;7,928046;7,976849;8,05685;8,05685;8,174686;8,219485;8,296268;8,36951;8,477309;8,567572;8,63344;8,667792;8,755583;8,812014;8,812014;8,884291;8,936917;8,966554;9,052308;9,113114;9,175339;9,278062;9,399779;9,399779;9,399779;9,557457;9,570976;9,586686;9,715218;9,734831;9,838395;9,938737;10,03874;10,1392;10,15369;10,19918;10,21287;10,38622;10,38622;10,4159;10,46973;10,56604;10,63613;10,75105;10,85473;10,93955;10,95215;11,05042;11,09657;11,17372;11,21847;11,34603;11,3763;11,41948;11,51811;11,57788;11,60556;11,64975;11,75872;11,75872;11,99561;12,0103;12,05307;12,19749;12,23895;12,29402;12,34675;12,4149;12,42718;12,53439;12,53439;12,67289;12,67289;12,74817;12,74817;12,8348;12,84739;12,93456;13,0344;13,0992;13,16762;13,23613;13,3794;13,39137;13,54866;13,57773;13,61761;13,75668;13,86717;13,92898;13,95447;13,99228;14,07426;14,11984;14,21775;14,31933;14,35928;14,47423;14,57205;14,68957;14,71683;14,85546;14,93504;14,99958;15,1668;15,27064;15,34964;15,47771;15,51723;15,66861;15,69461;15,78;15,83593;15,9137;16,01242;16,05494;16,09467;16,23833;16,27214;16,61406;16,97297;17,19448;17,25759;17,45269;17,63493;17,73628;17,87934;17,93544;18,11426;18,31471;18,33749;18,49049;19,37951;19,59198;19,77393;19,83913;19,97336;20,15419;20,72969;20,75397;21,41089;21,49615;21,55618;22,61409;
2,606022;3,074647;3,273731;3,382628;3,534859;3,754421;3,754421;3,971335;4,142557;4,192873;4,301886;4,333453;4,42971;4,513693;4,794218;4,983793;5,291454;5,291454;5,474687;5,543753;5,573267;5,673465;5,673465;5,774663;5,852828;5,927637;6,053121;6,082705;6,212832;6,29257;6,327041;6,327041;6,483776;6,483776;6,673544;6,686822;6,760148;6,880362;6,880362;7,114203;7,170275;7,170275;7,233667;7,35467;7,35467;7,414842;7,503624;7,560104;7,620964;7,753857;7,840894;7,90348;7,950562;7,950562;8,067428;8,127119;8,174922;8,221462;8,304931;8,367106;8,473488;8,557641;8,591707;8,653438;8,771225;8,814162;8,874009;8,993719;9,050494;9,062035;9,172094;9,271454;9,271454;9,373251;9,420114;9,504057;9,634528;9,710992;9,774838;9,774838;9,807799;9,948072;10,03055;10,04272;10,07404;10,21174;10,22522;10,27107;10,31433;10,44451;10,4909;10,5612;10,59289;10,71073;10,71073;10,78311;10,81448;10,9288;10,9288;11,03495;11,08038;11,17473;11,27035;11,27035;11,28361;11,36354;11,4721;11,48511;11,55226;11,66985;11,69502;11,74717;11,89507;11,90714;11,94958;11,94958;12,09265;12,13342;12,2149;12,32567;12,36251;12,39357;12,54864;12,54864;12,56172;12,60621;12,73131;12,77248;12,81449;12,81449;12,91318;13,02204;13,04972;13,08756;13,15414;13,22399;13,31512;13,31512;13,49412;13,534;13,57312;13,65119;13,81027;13,81027;13,87012;14,11235;14,26712;14,30887;14,32353;14,37504;14,49245;14,75201;14,7885;14,99302;15,03026;15,17261;15,28637;15,47244;15,47244;15,50955;15,67231;15,75055;15,77235;16,08825;16,28893;16,3015;16,32943;16,48292;16,54887;16,62357;16,71284;16,7246;16,85017;16,88913;16,92668;16,96557;17,06883;17,19028;17,32129;17,34947;17,5551;17,94781;18,06983;18,12448;18,29361;18,45483;18,50284;18,63477;18,67397;18,88933;19,57345;19,78559;20,21138;20,47249;20,53161;20,71279;20,72407;20,95325;21,15483;21,42421;
0;3,017609;3,253961;3,477445;3,572716;3,785696;3,952317;4,091177;4,138521;4,317332;4,425166;4,541133;4,577055;4,696831;4,817626;4,817626;4,894934;4,937813;4,997488;5,197099;5,284669;5,426644;5,455548;5,586888;5,665256;5,864776;5,910311;6,006155;6,068083;6,115683;6,176534;6,189506;6,316082;6,316082;6,425541;6,425541;6,503331;6,535403;6,657493;6,717812;6,763056;6,85703;6,85703;6,91798;7,004576;7,034366;7,145461;7,161545;7,270289;7,318094;7,39492;7,451371;7,484159;7,617954;7,706493;7,766803;7,797484;8,055828;8,085698;8,134142;8,167363;8,273859;8,317837;8,384384;8,458391;8,458391;8,587951;8,693525;8,693525;8,736398;8,810836;8,931558;8,931558;8,994555;9,037603;9,156622;9,156622;9,275576;9,336392;9,365468;9,453924;9,453924;9,526113;9,556953;9,628529;9,657295;9,731575;9,731575;9,81696;9,873658;9,958003;10,01431;10,02682;10,16975;10,19822;10,19822;10,24368;10,30401;10,416;10,44482;10,51624;10,59478;10,59478;10,71716;10,75711;10,78446;10,93831;10,93831;11,11604;11,2151;11,2151;11,31061;11,32591;11,45576;11,48481;11,55349;11,55349;11,64956;11,67604;11,71838;11,81321;11,85229;11,91844;12,05584;12,05584;12,2092;12,23638;12,31483;12,39833;12,43394;12,46895;12,54861;12,62957;12,65505;12,75572;12,80954;12,83672;12,91531;12,99272;13,13486;13,18587;13,30503;13,35849;13,51545;13,51545;13,555;13,59329;13,686;13,75215;13,85398;13,91775;13,97759;14,03653;14,03653;14,11754;14,25483;14,36726;14,36726;14,36726;14,49454;14,53751;14,8681;14,8681;15,03141;15,15636;15,19526;15,25612;15,35704;15,41826;15,62774;15,65413;15,65413;15,87523;16,05069;16,17838;16,37267;16,47085;16,49393;16,63448;16,69467;16,80565;16,91255;17,11565;17,21851;17,27378;17,43131;17,63388;17,71602;17,81338;18,38881;18,45807;18,56985;18,65697;18,77765;18,83369;19,37358;19,45348;20,11194;20,54789;20,75168;
0,1645567;2,419788;2,83479;3,312203;3,323196;3,524647;3,728459;3,9551;4,006328;4,163931;4,180262;4,352714;4,412109;4,508385;4,591369;4,692729;4,769335;4,784935;4,912448;5,020621;5,203092;5,385009;5,572037;5,633413;5,707175;5,834547;5,848393;5,913423;5,987726;6,081211;6,112886;6,187181;6,294883;6,294883;6,428183;6,444343;6,555591;6,602335;6,69364;6,754479;6,768677;6,862928;6,909449;6,940828;7,066468;7,113283;7,232513;7,260138;7,291242;7,365441;7,403844;7,526587;7,591794;7,605449;7,65207;7,722562;7,794986;7,809012;7,913752;7,974856;7,974856;8,095522;8,125703;8,212503;8,310262;8,391548;8,391548;8,454301;8,534073;8,547165;8,661188;8,694315;8,723513;8,86106;8,905909;8,935953;8,994143;9,053255;9,113987;9,168347;9,253327;9,310166;9,323008;9,466434;9,466434;9,505073;9,688382;9,703446;9,734058;9,734058;9,873786;9,915973;9,928946;10,05512;10,05512;10,15416;10,27045;10,2844;10,32737;10,43209;10,47502;10,53528;10,56667;10,61262;10,68485;10,72659;10,78221;10,82463;10,86639;10,92459;11,01241;11,05247;11,09493;11,25521;11,26778;11,3096;11,3351;11,43034;11,47061;11,56466;11,59172;11,6722;11,6722;11,79004;11,85511;11,93577;11,9752;12,01481;12,14511;12,14511;12,26983;12,37323;12,50738;12,60412;12,67575;12,71491;12,79115;12,80376;12,88517;12,96435;12,99046;13,0034;13,11345;13,15328;13,15328;13,26523;13,32786;13,41557;13,41557;13,51582;13,6489;13,6489;13,70797;13,89121;13,90319;13,92853;13,9515;14,47366;14,60823;14,82873;14,82873;14,90498;15,02522;15,02522;15,10505;15,23295;15,23295;15,40337;15,7466;15,93018;16,03127;16,13265;16,31409;16,39071;16,47266;16,53598;16,69108;16,90966;17,35231;17,5297;17,65504;17,71269;17,87045;18,07262;18,30391;18,3298;18,65078;18,81003;19,02623;19,2521;19,47162;19,65089;20,05363;20,27189;21,02614;21,19307;21,41342;21,63594;22,08949;23,04866;
0,2033361;2,543228;2,949371;3,434963;3,640911;3,802713;4,174102;4,331863;4,394995;4,623757;4,653474;4,823391;4,988307;5,166407;5,166407;5,201742;5,219572;5,321682;5,390366;5,475043;5,489429;5,652834;5,701039;5,832767;5,993591;6,008281;6,075632;6,253815;6,359385;6,392411;6,485001;6,645602;6,709059;6,766406;6,892988;7,030455;7,04509;7,093159;7,264431;7,28049;7,394219;7,425485;7,442437;7,583157;7,583157;7,723788;7,740058;7,911553;7,926411;7,991925;8,054835;8,133141;8,292183;8,32147;8,425609;8,471532;8,515452;8,57378;8,633618;8,664117;8,712496;8,795092;8,795092;8,895546;8,993568;9,054643;9,084622;9,193461;9,193461;9,34577;9,361858;9,408257;9,592715;9,592715;9,605474;9,653195;9,788441;9,835605;9,835605;9,848783;9,991774;10,1087;10,1087;10,18693;10,21564;10,32904;10,3742;10,38849;10,52409;10,61328;10,61328;10,61328;10,71061;10,79463;10,84695;10,92685;10,94229;11,05362;11,09521;11,15197;11,21217;11,24576;11,3743;11,3743;11,38837;11,46068;11,56672;11,65141;11,69399;11,80523;11,83454;11,93378;11,94771;12,00727;12,1031;12,17428;12,29564;12,29564;12,32525;12,43465;12,47466;12,55387;12,62368;12,69195;12,69195;12,81207;12,82402;12,8919;12,97089;13,05029;13,05029;13,15384;13,19507;13,24539;13,3314;13,34543;13,44966;13,4708;13,54858;13,90802;13,98907;14,02961;14,1081;14,16943;14,29409;14,29409;14,46574;14,50404;14,54272;14,59528;14,73499;14,73499;14,95058;14,98741;15,08375;15,18497;15,2629;15,31555;15,45045;15,49178;15,76257;15,86853;15,89566;15,97198;16,05126;16,13117;16,21476;16,24758;16,36996;16,39418;16,44471;16,54851;16,89097;17,03004;17,17181;17,31033;17,45573;17,46723;17,49442;17,53186;17,66778;17,86522;17,8917;18,03343;18,0932;18,23559;18,31326;18,41294;18,4924;18,59304;18,67382;18,91364;19,50986;19,60657;19,92749;20,46548;20,66845;21,43032;22,39188;23,1312;
0,1832223;2,830268;3,247231;3,518561;3,93557;4,002444;4,157699;4,27136;4,344979;4,510303;4,559468;4,704772;4,704772;4,779222;4,949423;4,949423;5,109822;5,109822;5,264965;5,280491;5,476354;5,476354;5,522173;5,740908;5,770848;5,839739;5,900449;6,017526;6,149626;6,181825;6,228406;6,30782;6,401099;6,401099;6,462916;6,614436;6,734108;6,734108;6,78604;6,78604;6,907238;6,939785;7,05114;7,090748;7,120696;7,16663;7,310576;7,32251;7,363654;7,391284;7,531427;7,543139;7,567527;7,730384;7,743001;7,806853;7,888855;7,957575;8,010237;8,047091;8,121881;8,242465;8,306271;8,330447;8,452349;8,491153;8,491153;8,668732;8,668732;8,827658;8,909184;9,061449;9,102191;9,141081;9,249076;9,310314;9,340908;9,386201;9,401597;9,50441;9,50441;9,594697;9,618701;9,692071;9,771637;9,771637;9,817575;9,891496;9,951694;10,00729;10,04228;10,11074;10,15126;10,25201;10,25201;10,33056;10,3453;10,45818;10,5032;10,52046;10,58082;10,61703;10,72582;10,7944;10,7944;10,85623;10,90954;10,97633;10,99438;11,08092;11,08092;11,1874;11,21117;11,35548;11,35548;11,40033;11,47245;11,55567;11,57655;11,64693;11,74023;11,78103;11,8832;12,0248;12,07237;12,1325;12,23089;12,23089;12,37858;12,37858;12,53123;12,60152;12,68391;12,70483;12,77205;12,88345;13,00322;13,06579;13,1785;13,28131;13,3549;13,50101;13,52112;13,54407;13,68545;13,68545;13,84632;13,90206;13,93968;13,93968;14,10516;14,16389;14,31149;14,33225;14,4005;14,50815;14,50815;14,6074;14,69356;14,78481;14,83255;15,02648;15,08696;15,08696;15,14951;15,23512;15,23512;15,29639;15,46561;15,92846;16,03589;16,13475;16,30066;16,47405;16,644;16,76185;16,78011;16,96288;17,1819;17,57051;17,77281;17,98256;17,98256;18,33195;18,43499;18,53234;18,63187;18,68773;19,02922;19,27053;19,56513;19,64659;19,97865;19,99645;20,89192;21,1189;21,35055;22,05197;25,1681;25,83197;
0,0692008;0,5030345;1,732885;2,495366;2,574023;3,064808;3,284841;3,417443;3,577399;3,590505;3,706066;3,854773;3,883464;4,14773;4,183924;4,493927;4,604353;4,857446;4,870167;5,032972;5,125675;5,157815;5,157815;5,337345;5,48499;5,50307;5,5555;5,690263;5,706995;5,723851;5,897013;6,037629;6,050173;6,21099;6,377218;6,413624;6,435995;6,574802;6,644558;6,728513;6,773221;6,797722;6,867435;6,968277;7,027543;7,13409;7,175477;7,309339;7,33641;7,392171;7,468373;7,551828;7,63223;7,63223;7,792184;7,792184;7,892499;7,977375;8,113414;8,113414;8,167156;8,237616;8,313349;8,325127;8,412997;8,412997;8,508599;8,614697;8,783152;8,82573;8,85186;8,85186;8,955652;9,056502;9,195924;9,195924;9,284357;9,376115;9,405847;9,435843;9,555611;9,613661;9,662407;9,723584;9,765794;9,891545;9,917401;9,917401;9,97349;10,05334;10,05334;10,17288;10,21556;10,35036;10,37726;10,37726;10,41781;10,52583;10,52583;10,67299;10,68832;10,89433;10,89433;11,00999;11,03636;11,14531;11,17628;11,28542;11,35346;11,35346;11,47228;11,55712;11,59664;11,64554;11,7153;11,83234;11,83234;11,91029;11,97341;12,01417;12,09506;12,13559;12,23419;12,24567;12,31251;12,33682;12,43359;12,46891;12,59158;12,61604;12,69591;12,75271;12,85529;12,93494;12,97311;13,07413;13,17065;13,29211;13,35529;13,42904;13,46833;13,49417;13,56416;13,6306;13,71036;13,83397;13,97064;14,2145;14,31309;14,4543;14,54728;14,57452;14,75403;14,77591;14,77591;14,9948;14,9948;15,15347;15,15347;15,32929;15,32929;15,35408;15,3664;15,5102;15,53225;15,61627;15,65056;15,73782;15,80832;15,83316;15,95268;16,05173;16,20771;16,27527;16,41276;16,41276;16,59722;16,59722;16,84886;17,01638;17,13464;17,35318;17,45377;17,57358;17,57358;17,69309;17,87389;17,98864;18,17649;18,31164;18,49737;18,96592;19,21263;19,51054;19,61317;19,61317;19,80629;20,05785;20,31761;21,25754;
1,115821;1,149656;1,875808;2,173798;2,407122;2,828628;3,111855;3,377399;3,590644;3,773738;3,773738;4,074232;4,183597;4,272685;4,338693;4,517131;4,674315;4,815933;4,815933;4,958843;5,059154;5,059154;5,104832;5,2592;5,2592;5,332125;5,414637;5,458051;5,578837;5,691064;5,717799;5,879179;5,938549;6,082393;6,171579;6,171579;6,171579;6,321878;6,517729;6,544921;6,595046;6,766399;6,864292;6,883847;6,903348;6,939742;7,049321;7,099694;7,171381;7,273904;7,273904;7,339961;7,456646;7,599483;7,660631;7,683408;7,88;7,908581;7,949556;8,08288;8,132327;8,236145;8,317318;8,317318;8,390585;8,558783;8,59003;8,664874;8,718472;8,778399;8,813215;8,813215;8,973022;8,988929;9,005401;9,055871;9,178617;9,217951;9,259601;9,359658;9,397502;9,397502;9,599041;9,599041;9,599041;9,656593;9,716813;9,730055;9,889043;9,907841;9,928559;9,948917;10,09939;10,09939;10,131;10,23475;10,25877;10,29497;10,41917;10,44963;10,44963;10,6288;10,6288;10,65505;10,7109;10,834;10,85791;10,99109;11,00777;11,04601;11,15321;11,21076;11,25793;11,29637;11,39327;11,45219;11,46507;11,46507;11,63272;11,63272;11,69876;11,8325;11,8325;11,91944;11,93045;12,07791;12,09079;12,1764;12,18911;12,29555;12,29555;12,37438;12,38678;12,47789;12,51679;12,55594;12,6103;12,7332;12,89851;12,97536;13,09122;13,13077;13,15428;13,29514;13,33655;13,49604;13,5503;13,59168;13,77931;13,95029;14,0764;14,23831;14,37449;14,4568;14,57278;14,67502;14,72658;14,75622;14,87864;14,9166;15,09906;15,09906;15,27292;15,45597;15,51957;15,68799;15,71468;15,89363;16,06988;16,13462;16,25767;16,3315;16,43817;16,5541;16,5541;16,65808;16,73477;16,85468;16,95941;17,11338;17,17206;17,23982;17,25166;17,39331;17,43102;17,53793;17,59665;17,62988;18,03741;18,13762;18,25431;18,39394;18,55571;18,75491;18,97291;19,60763;19,81492;20,3138;21,6543;22,31489;
0,6036731;1,425125;1,634378;2,474493;3,014812;3,239765;3,373663;3,470146;3,635029;3,767638;4,017179;4,143251;4,230462;4,288709;4,308074;4,389747;4,447134;4,467018;4,616631;4,708674;4,841526;4,893768;5,027596;5,027596;5,087523;5,201324;5,220263;5,414471;5,634948;5,634948;5,648514;5,815187;5,846817;5,846817;5,906904;6,092712;6,318911;6,318911;6,318911;6,485395;6,501138;6,665817;6,765191;6,781334;6,832908;6,864853;7,002554;7,022765;7,140205;7,224249;7,307;7,325221;7,394245;7,509196;7,640375;7,847491;7,863978;7,91424;8,030725;8,043912;8,130949;8,174774;8,274914;8,366134;8,532869;8,564101;8,580316;8,746931;8,780922;8,814193;8,871195;8,972916;9,01113;9,123329;9,150419;9,291466;9,303443;9,389954;9,389954;9,446624;9,494251;9,609904;9,622519;9,680986;9,712476;10,01289;10,01289;10,1309;10,40861;10,40861;10,44928;10,53223;10,67465;10,74493;10,76803;10,82536;10,95358;10,96803;11,00036;11,03292;11,11101;11,23085;11,23085;11,30462;11,31884;11,43076;11,53356;11,54688;11,59076;11,64931;11,72236;11,76509;11,79355;11,8504;11,94891;11,9903;12,02965;12,10968;12,10968;12,25151;12,29286;12,34465;12,38386;12,44959;12,51413;12,7243;12,74892;12,7875;12,82902;12,89365;13,05176;13,2145;13,2145;13,22577;13,29451;13,46146;13,49013;13,60997;13,66291;13,76877;13,86971;13,86971;13,91059;14,04844;14,07352;14,25165;14,29022;14,31507;14,41363;14,47426;14,59099;14,62882;14,69232;14,76923;14,83327;14,86987;14,89427;14,96563;15,04421;15,07251;15,34401;15,43348;15,44569;15,59435;15,6491;15,7132;15,82631;15,88897;15,97379;16,0685;16,10404;16,21506;16,27234;16,35256;16,4948;16,507;16,67503;16,81235;16,89226;17,3746;17,4424;17,59294;17,72832;17,86487;17,99393;18,08713;18,17173;18,22963;18,4462;18,5148;18,5148;18,67102;18,72587;18,88796;19,01227;19,08609;19,29017;19,50992;19,71338;20,89444;
0,2007245;0,2007245;1,955245;2,045434;2,225984;2,995461;3,515382;3,576139;3,71786;3,859386;4,06336;4,098676;4,188377;4,294272;4,675612;4,886485;5,015021;5,048147;5,253671;5,300619;5,449673;5,463254;5,599428;5,769463;5,818139;5,835882;5,988698;5,988698;6,120444;6,208666;6,208666;6,240226;6,403543;6,436226;6,487861;6,580615;6,648657;6,663755;6,855767;6,872688;6,907424;6,907424;7,068446;7,068446;7,108352;7,242975;7,258226;7,307305;7,368112;7,397117;7,564315;7,577068;7,641224;7,798219;7,813875;7,923779;7,977271;8,039396;8,117571;8,196354;8,228031;8,257633;8,319636;8,429214;8,429214;8,628613;8,628613;8,628613;8,707622;8,797514;8,828826;8,889641;8,979345;8,979345;9,087909;9,148356;9,279265;9,29422;9,325895;9,377864;9,486969;9,500072;9,587266;9,616128;9,642936;9,7415;9,757486;9,806199;9,866483;9,969615;9,969615;10,02893;10,11668;10,16769;10,3167;10,36539;10,4093;10,52739;10,54071;10,61468;10,61468;10,68905;10,74943;10,80773;10,86637;10,90407;10,94599;10,98859;11,04815;11,10592;11,20832;11,20832;11,30584;11,36079;11,36079;11,52683;11,53852;11,53852;11,58043;11,70423;11,78483;11,90513;11,91715;11,91715;12,10872;12,16588;12,20915;12,26366;12,39675;12,39675;12,56595;12,60815;12,60815;12,7581;12,96855;13,02397;13,06554;13,21897;13,23545;13,23545;13,30578;13,40791;13,4455;13,46763;13,55628;13,60866;13,68516;13,76896;13,82495;13,88908;13,89959;13,99975;14,02895;14,14362;14,15543;14,20059;14,22761;14,3467;14,38627;14,50184;14,8674;14,91926;14,94412;14,984;15,03576;15,22315;15,24891;15,2842;15,3242;15,38285;15,50831;15,54209;15,66842;15,76933;15,88571;16,0479;16,0479;16,15862;16,22556;16,36267;16,49921;16,52325;16,72004;16,82277;16,82277;16,96752;17,00495;17,14528;17,16833;17,16833;17,22617;17,58276;17,94305;18,08375;18,18707;18,41937;18,60784;19,06838;19,62772;20,04328;
